,NotTransit-LikeFalsePositiveFlag,koi_fpflag_ss,CentroidOffsetFalsePositiveFlag,EphemerisMatchIndicatesContaminationFalsePositiveFlag,OrbitalPeriod_days,TransitEpoch_BKJD,TransitDuration_hrs,RA_decimaldegrees,Dec_decimaldegrees,ExoplanetCandidate
count,9564.0,9564.0,9564.0,9564.0,9564.0,9564.0,9564.0,9564.0,9564.0,9564.0
mean,0.20859473023839398,0.2327478042659975,0.19751150146382268,0.12003345880384776,75.67135842490903,166.18325079779382,5.6216063916771235,292.06016299247176,43.81043309295274,0.4932036804684233
std,4.767290401909087,0.4226049426366515,0.3981422894194482,0.32501764996727833,1334.7440460616992,67.91895957765787,6.47155373725323,4.7666571656466035,3.601242683175749,0.4999799472325668
min,0.0,0.0,0.0,0.0,0.241842544,120.5159138,0.052,279.85272,36.577381,0.0
25%,0.0,0.0,0.0,0.0,2.73368419675,132.7617175,2.4377500000000003,288.66077,40.77717325,0.0
50%,0.0,0.0,0.0,0.0,9.75283067,137.22459500000002,3.7926,292.261125,43.6775035,0.0
75%,0.0,0.0,0.0,0.0,40.715177600000004,170.6946035,6.2764999999999995,295.85916,46.714611,1.0
max,465.0,1.0,1.0,1.0,129995.7784,1472.522306,138.54,301.72076,52.33601,1.0
